user,story,comment
nine_k,13329525,1
nivals,15148885,1
nixarn,13399974,1
nkoren,13635230,1
nkoren,15824597,1
nkrisc,13837850,1
nkrisc,15800676,1
nkrisc,13955981,1
nkrisc,14029572,1
nkrisc,14807779,1
nlakin,15384262,1
noam87,15360362,1
noam87,14161876,1
nocman,13382963,1
noddy1,15478078,1
noipv4,13696004,1
noipv4,13774006,1
noir04,15481819,1
nojvek,14046446,1
nojvek,15230871,1
nojvek,14204702,1
nojvek,14046446,1
nojvek,14568468,1
nojvek,15916121,1
nojvek,15633785,1
nojvek,13406638,1
nojvek,13520891,1
nojvek,13514802,1
nojvek,13375543,1
nojvek,13950002,1
nojvek,15168467,1
nojvek,13552747,1
nojvek,13853150,1
nojvek,14497295,1
nojvek,14599668,1
nojvek,13940412,1
nojvek,13426896,1
nojvek,13830587,1
nojvek,14476421,1
nojvek,13585104,1
nojvek,14170041,1
nojvek,13527482,1
nojvek,13559662,1
nojvek,13804522,1
nolanl,14516538,1
nonbel,14105721,1
nonbel,15707956,1
nonbel,15685454,1
nonbel,13842130,1
nooron,13392620,1
nooron,15148885,1
notamy,15384396,1
notfed,13719368,1
nothis,15342486,1
notsrg,14694283,1
npolet,15294171,1
nradov,13999378,1
nradov,15345455,1
nradov,13370310,1
nradov,13392620,1
nradov,14350059,1
nradov,15342486,1
nradov,14859740,1
nreece,15675582,1
nreece,14101233,1
nroach,14564182,1
nscalf,14477851,1
nscalf,13816627,1
nsnick,14931004,1
nsnick,14729400,1
nsnick,14919845,1
nstart,15041986,1
nstart,14918911,1
nstart,14422785,1
nstart,13816627,1
nstart,13817883,1
nstr10,13500346,1
ntietz,15824597,1
nu5500,15432720,1
nueded,13421298,1
numair,14779881,1
nurkhz,15384262,1
nutate,13365430,1
nv2156,15601729,1
nvarsj,13800320,1
nvarsj,15185416,1
nvarsj,13755673,1
nvarsj,15723772,1
nvarsj,14161876,1
nvr219,14711153,1
nvr219,14393991,1
nvr219,13860890,1
nvr219,14393991,1
nvr219,15747519,1
nvr219,15094639,1
nxrabl,13877156,1
nykiwi,15824597,1
nyxtom,14968626,1
nyxtom,15500836,1
nyxtom,14952787,1
obeone,13493752,1
ocodia,15417019,1
octo_t,14356409,1
octopi,14238005,1
octref,14299628,1
octref,14564182,1
odbol_,15345455,1
odbol_,15342486,1
odbol_,14275805,1
odbol_,15156291,1
odbol_,14394150,1
odbol_,15461439,1
oefrha,14836653,1
oefrha,14776357,1
oeuviz,15675582,1
ohiovr,14914447,1
ohiovr,15759562,1
okabat,14952787,1
oksawe,13942345,1
olanaw,15384262,1
oldgun,14043631,1
oldgun,14142120,1
oliv__,14911467,1
oliv__,15625330,1
oliv__,14699397,1
oliv__,15230871,1
oliv__,15754287,1
olliej,14326439,1
ollipp,14688684,1
olodus,14105721,1
omegak,15384262,1
omeid2,14748028,1
omouse,13656192,1
omouse,13529792,1
omouse,13581375,1
omouse,13635230,1
omouse,13877156,1
omouse,13361019,1
omouse,13816627,1
omouse,13857086,1
omouse,13356318,1
omtose,15309989,1
ondrae,13755673,1
onetom,13537052,1
op00to,14990137,1
op00to,14643467,1
opaque,15012883,1
optile,15384262,1
orasis,13810764,1
orasis,14196731,1
orasis,14386394,1
orasis,13713480,1
orasis,13309610,1
orasis,15478078,1
orasis,14219384,1
orasis,13718752,1
orasis,13840282,1
orasis,13909365,1
orb_yt,15316175,1
orb_yt,15892066,1
orb_yt,15339983,1
orky56,15451442,1
orless,13741746,1
orless,13853150,1
orless,13798130,1
orless,13798130,1
orless,13816627,1
orless,15892066,1
orlovs,15904265,1
orlovs,15904265,1
orvado,15133919,1
osense,14452832,1
oshoma,13755673,1
oshoma,13541679,1
osmala,14852270,1
osmala,14417758,1
osmihi,15384262,1
osmihi,15148885,1
osmihi,15824597,1
osmihi,15601729,1
ossguy,14533116,1
otodic,14486657,1
ottoid,14417758,1
oulipo,15521743,1
ourcat,15049171,1
ourcat,14630183,1
ourcat,14901051,1
ourcat,13860963,1
ovdoll,13354329,1
ovi256,14745936,1
oxguy3,14836653,1
oxguy3,14537747,1
oxguy3,14718089,1
oxguy3,13682949,1
ozaark,14452832,1
pacaro,13408797,1
pacaro,14381264,1
pacaro,13601543,1
pacaro,13481218,1
pacaro,15442676,1
pagade,13644959,1
pagade,13922419,1
pagnol,15776033,1
paines,14630183,1
panste,14146850,1
parasj,15824597,1
parish,14774167,1
parito,13423629,1
pateam,15601729,1
pateam,15384262,1
patkai,14620608,1
patkai,13909656,1
pattle,15544378,1
patzol,15230871,1
paulgb,15751344,1
paulgb,14105721,1
paulio,14733829,1
paulmd,14505073,1
paulvs,13742102,1
pavlov,14729400,1
pavlov,14146850,1
pavlov,15723772,1
pavlov,14463989,1
pavlov,13421298,1
pavlov,13392620,1
pavlov,14031619,1
pavlov,14976028,1
pavlov,14699397,1
pawadu,13752376,1
pawadu,14973424,1
pawadu,14632603,1
pawadu,13682949,1
pawadu,13390511,1
pawadu,14452923,1
payamb,13365430,1
pazrul,14962634,1
pbh101,13541679,1
pbkhrv,13426494,1
pbnjay,13700492,1
pbnjay,15306398,1
pbnjay,15745441,1
pbnjay,15243202,1
pbnjay,13541162,1
pbreit,14156954,1
pbreit,14417758,1
pbreit,14892980,1
pbreit,15256603,1
pbreit,15037960,1
pbreit,15553205,1
pbreit,14469645,1
pbreit,13909365,1
pbreit,13840282,1
pbreit,13706618,1
pbreit,14039135,1
pc2g4d,14185891,1
pc2g4d,14366825,1
pc2g4d,15066729,1
pc2g4d,14790251,1
pc2g4d,14291412,1
pc2g4d,14462785,1
pcglue,15558227,1
pcjedi,14170575,1
pcurve,15268726,1
pcurve,15281455,1
pdkl95,13408797,1
pdkl95,13421298,1
pdkl95,15890551,1
pdkl95,15145176,1
pdknsk,15707956,1
pdnell,14238005,1
pdonis,15584456,1
pdonis,15789108,1
peakai,14952787,1
pebers,15601729,1
pedrow,14296959,1
pehtis,14185891,1
periya,15222240,1
pers0n,15631565,1
pers0n,15675582,1
pers0n,15357584,1
pers0n,15686653,1
petarb,13887853,1
petarb,15752022,1
pfalke,13837850,1
pfalke,15694018,1
pferde,14460013,1
pfisch,15651510,1
pfista,13823979,1
pfista,14351324,1
pflats,15441537,1
pfooti,15694926,1
pfraze,13600427,1
pg_bot,14356409,1
pg_bot,13752887,1
pg_bot,15342486,1
pgrote,13950002,1
pgrote,15195510,1
phaser,15863182,1
phil21,14226889,1
philrw,15275182,1
philth,14238005,1
phonon,14539770,1
phonon,15131370,1
phowat,15451442,1
phowat,13881535,1
phr4ts,15169188,1
phumbe,13500346,1
phumbe,13890618,1
phunge,14887414,1
pi-rat,14744783,1
pi-rat,14156954,1
pi-rat,15230871,1
pi_qed,14976028,1
piahoo,15447706,1
pier25,13649523,1
pier25,14350293,1
pier25,15694926,1
pier25,15037960,1
pier25,14744783,1
pier25,15058351,1
pier25,15446049,1
pier25,14962634,1
pier25,15473777,1
pier25,14002821,1
pier25,14990911,1
pier25,15023766,1
pier25,14031619,1
pier25,15052691,1
pier25,15432720,1
pier25,14960597,1
pier25,14848786,1
pier25,14476421,1
pier25,15694018,1
pier25,15230871,1
pierre,15601729,1
pikzen,13729517,1
pimeys,15686653,1
pimeys,14723308,1
pimmen,15908812,1
pimmen,15883186,1
pimmen,15657887,1
pingec,13909365,1
pingec,15481819,1
pinusc,15451442,1
pjbull,15824597,1
pknerd,13520891,1
pknerd,13426896,1
pknerd,15629308,1
pknerd,13824032,1
pknerd,13489156,1
pknerd,13816627,1
pks016,14632603,1
pkulak,13392620,1
pkulak,14497295,1
pkulak,13922419,1
pkulak,15585769,1
pkulak,13797042,1
plasma,15085159,1
plasma,15384396,1
plasma,14529376,1
plazma,13977982,1
pldpld,15824597,1
pldpld,13301832,1
pldpld,14238005,1
plesiv,14476421,1
pmilot,14021885,1
pneill,15749150,1
polock,15845400,1
polock,15890551,1
polock,15883186,1
polote,14923362,1
polote,15694118,1
polote,15012883,1
polote,15147660,1
polote,15685180,1
polote,14783279,1
pontus,14729400,1
pookeh,14152688,1
porker,13941923,1
porker,13590123,1
porker,13579544,1
pornel,15342486,1
pornel,13500425,1
pornel,15916121,1
pornel,15701238,1
porter,15417019,1
poseid,13435634,1
postit,14287235,1
powera,13682022,1
powera,13718586,1
powera,14417758,1
powera,13717321,1
prab97,13755673,1
prance,14136081,1
prattl,15384262,1
prattl,15824597,1
praulv,14674460,1
prirun,13981184,1
prirun,13746830,1
prirun,15789108,1
prirun,14483409,1
prirun,14620608,1
prklmn,14226775,1
pronik,15148885,1
psadri,14568468,1
psadri,15155833,1
psonic,13682949,1
ptrptr,13810015,1
ptrptr,13746830,1
ptspts,15401211,1
ptspts,15079619,1
pulse7,14662373,1
pulse7,14592745,1
purans,14688684,1
pvinis,14226889,1
pvinis,15316175,1
pvinis,15089916,1
pvinis,14009963,1
pvnick,14465243,1
pvnick,14516538,1
pvnick,14508921,1
px1999,15756062,1
px1999,14356409,1
px1999,14962634,1
pyrale,14483409,1
pyreal,13442022,1
qhoxie,14688684,1
qhoxie,13541679,1
qhoxie,14023198,1
qhoxie,15148885,1
qhoxie,13301832,1
qhoxie,14238005,1
qixxiq,15384262,1
qixxiq,14688684,1
qixxiq,15148885,1
qj4714,13955981,1
qkhhly,13817883,1
qmachu,15714920,1
qu4z-2,15409376,1
quaz3l,13407717,1
quillo,13981184,1
quotha,15254952,1
quotha,15800676,1
qwerta,14310652,1
r00fus,13747414,1
r00fus,13672482,1
r00fus,15694018,1
r0anne,14448404,1
r0m4n0,14911467,1
r0m4n0,13804522,1
ra1n85,15862494,1
raarts,14578380,1
raarts,15585769,1
raarts,13354329,1
raarts,14308189,1
racali,14002821,1
radisb,13641949,1
radley,13942345,1
radley,14417758,1
rahilb,13389935,1
rahilb,13520891,1
rahilb,13543233,1
raides,15744359,1
raides,15756062,1
raimue,15304242,1
raimue,14536410,1
raimue,15041986,1
raimue,15413709,1
raimue,13450143,1
raimue,15256603,1
rajivm,15601729,1
rajivm,15824597,1
raleec,15685454,1
ralphc,14462384,1
ralphz,14238005,1
ralphz,15601729,1
ralphz,15148885,1
ralphz,15824597,1
ralphz,14688684,1
ralphz,15384262,1
ralphz,14023198,1
ralphz,13541679,1
ramzyo,13317902,1
raoulr,14651287,1
raphar,15806500,1
raresp,14806393,1
raresp,15507871,1
rascul,13595999,1
ratpik,15759562,1
rawnlq,13484372,1
rayday,14422785,1
razzaj,14477851,1
rb1980,13301832,1
rblion,15900551,1
rbobby,14417758,1
rc_bhg,13500425,1
rc_bhg,15085159,1
rc_bhg,13785564,1
rc_kas,14823807,1
rc_kas,14923362,1
rcarmo,14356377,1
rcarmo,14621347,1
rcarmo,15246197,1
rcarmo,14031619,1
rcarmo,15696596,1
rcarmo,13759706,1
rcarmo,14308754,1
rcarmo,13786220,1
rcarmo,15041986,1
rcarmo,14087381,1
rcarmo,13918465,1
rcchen,15185416,1
rce123,13493752,1
rchaud,15432720,1
rchiba,15148885,1
rchrd2,15453974,1
rchrd2,14414712,1
rconti,13595999,1
rconti,15127633,1
rconti,14757687,1
rconti,15685180,1
rconti,14245354,1
rconti,15756062,1
rconti,13790871,1
rcurry,13426494,1
rdeboo,14560042,1
rdruxn,14355051,1
rdudek,13955981,1
rdudek,14552615,1
react4,15507871,1
readhn,14023223,1
readhn,15902054,1
readhn,15203446,1
readhn,13529792,1
realcr,14516538,1
reavon,13797042,1
rebase,13726274,1
reconx,13404758,1
red023,14159085,1
red023,14142120,1
redorb,13421298,1
refurb,14673777,1
refurb,13511348,1
reirob,14463989,1
rekado,13867316,1
rekwah,13849430,1
reledi,14297289,1
reledi,14108849,1
reledi,13747414,1
reledi,13837781,1
reledi,14002821,1
reledi,14297289,1
relyio,14418877,1
relyks,14308754,1
remcob,15272152,1
renesd,13966241,1
renesd,13459740,1
renish,14962634,1
renish,14962634,1
repole,14238005,1
rethab,13389935,1
rethab,13559662,1
rethab,15148885,1
retube,15310664,1
retube,14059727,1
retube,13372985,1
retube,15439967,1
retube,14101233,1
reuven,13810764,1
reuven,15357584,1
reuven,14939976,1
revmoo,15742287,1
revo13,13909365,1
rewrew,14048812,1
rewrew,14715384,1
reza_n,15824597,1
reza_n,15148885,1
reza_n,14023198,1
reza_n,14238005,1
reza_n,13541679,1
reztip,13382263,1
rgbrgb,14023198,1
rgbrgb,14688684,1
rgbrgb,13301832,1
rgbrgb,15601729,1
rhcom2,14223020,1
rhodin,13778543,1
richev,14159085,1
richev,14039135,1
richev,15451442,1
rickdg,13729517,1
rickdg,14369109,1
riekus,15694118,1
riffic,14639908,1
riffic,14534315,1
riffic,14002821,1
rijoja,13475172,1
rikkus,14523523,1
rilex1,15800676,1
rimher,14355051,1
rimher,14422605,1
rimliu,15651058,1
rini17,14495405,1
rini17,14673777,1
rini17,13576236,1
ristic,13668916,1
riston,14655382,1
rixrax,13797042,1
rixtox,14330547,1
rkrebs,13541679,1
rkunal,14386394,1
rleigh,13955981,1
rlglwx,14919845,1
rlglwx,13939645,1
rmason,15409376,1
rmason,13682022,1
rmason,14600873,1
rmason,14185891,1
rmason,13656192,1
rmason,14715384,1
rmoriz,14568468,1
rmoriz,14737322,1
rnugen,13301832,1
robjan,15745441,1
robxu9,13755673,1
rochak,14330547,1
rochak,13817883,1
rock57,14600873,1
rock57,13785564,1
rocqua,13372985,1
rocqua,13400291,1
roel_v,14931004,1
roel_v,13309610,1
roel_v,14409269,1
roesel,14836653,1
roesel,13601543,1
rofrol,13400350,1
rohamg,15824597,1
romanr,15824597,1
romanr,15148885,1
romanr,15824597,1
romdev,15451442,1
romdev,15878197,1
ronack,13607359,1
roomey,13442022,1
ropiku,15601729,1
rorski,13419444,1
rosege,14651287,1
rosser,13426494,1
rosser,15477286,1
rotrux,15280064,1
rotten,14959288,1
rpiguy,15021427,1
rplst8,14139186,1
rqebmm,14403036,1
rrggrr,14259456,1
rrggrr,15072558,1
rrggrr,14435219,1
rrggrr,15477286,1
rrggrr,14497295,1
rrggrr,15751344,1
rrggrr,13769727,1
rrggrr,15451442,1
rrggrr,15657887,1
rrggrr,13867590,1
rrggrr,13810015,1
rrggrr,14304088,1
rrggrr,14947361,1
rrggrr,13755673,1
rrherr,14013996,1
rrherr,13939645,1
rrhyne,13426494,1
rs1234,13858597,1
rsj_hn,14973506,1
rsmets,13765240,1
rtcoms,13682949,1
rublev,15534580,1
ruc0la,15771168,1
ruc0la,15892066,1
rudasi,15824597,1
rudasi,15384262,1
rudasi,14688684,1
rudasi,15148885,1
ruddct,13867590,1
runako,14947361,1
runarb,15601729,1
runarb,15824597,1
runarb,15384262,1
runeks,13644959,1
runeks,13922419,1
runeks,13361019,1
runeks,15745441,1
runeks,14914447,1
runeks,14136081,1
runeks,14645452,1
runeks,13733481,1
runeks,14723308,1
runeks,14605342,1
rurabe,14310617,1
rurban,15230871,1
rurban,13887295,1
rurban,15337730,1
rurban,14662107,1
rurban,15278883,1
rurban,14836653,1
rurban,13682949,1
rurban,15089476,1
rurban,14275805,1
rurban,14776357,1
rurban,13361019,1
rurban,14976028,1
rurban,13966054,1
rurban,15821575,1
rusanu,15321015,1
rusanu,14550060,1
rusanu,14511627,1
rusanu,14550060,1
rusanu,13921433,1
rusbus,15456833,1
rustoo,14473377,1
rustoo,14942902,1
ruytlm,14707674,1
ruytlm,15087831,1
rv77ax,14923362,1
rvail2,13810764,1
ryacko,15793473,1
ryan-c,14662107,1
ryan-c,13500346,1
ryan53,14688684,1
ryanar,14245354,1
ryands,14688684,1
ryands,14023198,1
ryands,13541679,1
ryands,15601729,1
ryanjl,14118290,1
ryderm,13509509,1
rygine,15384262,1
rymohr,13426896,1
rymohr,13939645,1
rythie,14918911,1
rythie,14386394,1
rytill,15826445,1
rytilu,13939645,1
s3nnyy,15601729,1
s3nnyy,15148885,1
s3nnyy,13301832,1
s3nnyy,15384262,1
s3nnyy,15601729,1
s3nnyy,14688684,1
s3nnyy,15601729,1
s3nnyy,15601729,1
s3nnyy,13921433,1
s3nnyy,15601729,1
s3nnyy,15601729,1
s3nnyy,14688684,1
s3nnyy,14238005,1
s3nnyy,14688684,1
s3nnyy,14009963,1
s3nnyy,15148885,1
s3nnyy,15148885,1
s3nnyy,13301832,1
s3nnyy,15601729,1
s3nnyy,14688684,1
s3nnyy,15384262,1
s3nnyy,15601729,1
s3nnyy,14238005,1
s3nnyy,15148885,1
s3nnyy,15148885,1
s3nnyy,14688684,1
s3nnyy,15601729,1
s3nnyy,15384262,1
s73ver,14087002,1
s73ver,14516538,1
s73ver,14673777,1
s73ver,14656945,1
s73ver,14552615,1
s_kilk,14043631,1
s_kilk,13682949,1
s_kilk,14159085,1
s_kilk,14002821,1
saboot,15467854,1
sabujp,15291961,1
sabujp,15367531,1
sabujp,15324954,1
sabujp,15037960,1
sage76,13481218,1
saghul,14711621,1
sagish,13326535,1
sagivo,13650818,1
sagivo,14911467,1
sagivo,15892066,1
sah2ed,13713480,1
sahn44,14238005,1
sahn44,15384262,1
sahn44,13301832,1
sahn44,15148885,1
sakawa,14537506,1
sakian,15148885,1
saluki,15246197,1
saluki,15723772,1
samblr,13537052,1
samblr,14560042,1
samblr,15222240,1
samblr,14902696,1
samirm,13810015,1
samirm,13960183,1
samirm,13797042,1
samirm,13406638,1
sammyh,14384187,1
samrap,14269708,1
samtho,14309194,1
samtho,13326535,1
sanbor,15611122,1
sanbor,14552615,1
sanbor,15617615,1
sanbor,15585769,1
sanbor,14087381,1
sandos,15389727,1
sandov,13719368,1
sandov,15759562,1
sandov,15222240,1
sandov,15546536,1
sanguy,13356318,1
sanqui,13729525,1
santix,15491553,1
sarah5,14790251,1
sargun,14002821,1
sargun,14002821,1
sasaf5,13682949,1
sasaf5,15451442,1
satran,15786703,1
satuim,15456833,1
saulrh,14218270,1
saurik,13804522,1
saurik,13769727,1
sb8244,14107522,1
sbarre,15900551,1
sbarre,14531578,1
sbarre,14664417,1
sbensu,13520891,1
sbr464,15442636,1
sbr464,15756062,1
scadge,15147660,1
scadge,15189949,1
scep12,14338328,1
schmit,14073223,1
schmit,13732288,1
schoen,13601451,1
schoen,14649727,1
schoen,14002821,1
schoen,14501894,1
schuke,15342758,1
schwad,15507871,1
scraft,15756062,1
scraft,15694430,1
scroot,15631565,1
scscsc,15723926,1
scull7,13301832,1
scurvy,14232074,1
scurvy,13537052,1
scurvy,13790871,1
scurvy,13682022,1
sd6594,15384262,1
sdabby,13301832,1
sdabby,13541679,1
sdabby,14688684,1
sdabby,15148885,1
sdfjkl,15451442,1
sdfjkl,13520891,1
sdfjkl,15675582,1
sdfjkl,15345455,1
sdtsui,13830587,1
seanxh,13810764,1
seanxh,14189392,1
sebcat,15318440,1
sebnap,14805265,1
secult,14892980,1
secult,14835515,1
seejay,14031452,1
seekgk,13301832,1
sehugg,14182262,1
sehugg,15752022,1
sehugg,14811721,1
seppin,13830587,1
seppin,15821575,1
sevilo,15021427,1
sfblah,13648449,1
sghall,14834672,1
sgt101,13810764,1
sgt101,14574444,1
sgt101,14073223,1
sgt101,15769807,1
shagie,14486657,1
shakil,14639967,1
shakna,13459740,1
shakna,13397145,1
shamas,15310664,1
shamas,15667778,1
sharmi,15694118,1
sharmi,13597949,1
sharno,15339983,1
shasts,15824597,1
shawnz,13824032,1
sheraz,15324954,1
shiftb,15824597,1
shiftb,15601729,1
shiftb,15601729,1
shiftb,15384262,1
shiftb,15148885,1
shiftb,14238005,1
shiftb,14023198,1
shijie,15270189,1
shimon,15357981,1
shimon,15148885,1
shirro,14090419,1
shirro,13933696,1
shiven,15337730,1
shiven,13755673,1
shkkmo,13941011,1
shmatt,14239194,1
shmerl,13887295,1
shmerl,15542263,1
shmerl,13932226,1
shmerl,13688595,1
shmerl,14002821,1
shmerl,14347648,1
shmerl,13933696,1
shmerl,14152688,1
shmerl,14351324,1
shmerl,13910925,1
shmerl,15694926,1
shmerl,14578807,1
shmerl,15342486,1
shmerl,13797042,1
shmerl,13990391,1
shmerl,14196731,1
shmerl,14237266,1
shmerl,13338592,1
shmerl,15338382,1
shmerl,15795808,1
shmerl,15278883,1
shmerl,15819093,1
shmerl,15704730,1
shmerl,13475172,1
shmerl,15368353,1
shmerl,15657887,1
shmerl,15719262,1
shmerl,13593272,1
shmerl,14049868,1
shmerl,13950002,1
shmerl,14043631,1
shmerl,15360362,1
shmerl,15432720,1
shmerl,14960597,1
shmerl,13817557,1
shmerl,15400037,1
shmerl,13853150,1
shmerl,13582933,1
shmerl,13886105,1
shmerl,15762451,1
shmerl,14745936,1
shmerl,15686653,1
shmerl,13746830,1
shmerl,15500220,1
shmerl,14483409,1
shmerl,15442676,1
shmerl,13942345,1
shmerl,13375337,1
shmerl,13369510,1
shmerl,13867590,1
shmerl,14990137,1
shmerl,15243202,1
shmerl,15338382,1
shmerl,15178615,1
shmerl,15853374,1
shmerl,14754772,1
shmerl,15160149,1
shmerl,14962634,1
shmerl,14990137,1
shmolf,14002821,1
shosko,15037960,1
shosko,15345455,1
shravj,15550735,1
shroom,15808096,1
shthed,13849430,1
shutty,14688684,1
shutty,14688684,1
shutty,14688684,1
shykes,14156954,1
sidlls,13785564,1
sidlls,14784900,1
sidlls,14976028,1
sidlls,13726886,1
sidlls,13382963,1
sidlls,15686442,1
sidlls,13747414,1
siegel,14323265,1
sigden,14149570,1
sigi45,15037960,1
sigi45,15278883,1
sigi45,13392885,1
sigi45,14605342,1
sigi45,14505073,1
sigi45,15222240,1
sigi45,14362975,1
sigi45,13338592,1
sigi45,15142853,1
sigmar,15756684,1
sigmar,14947361,1
simias,13733481,1
simias,15122540,1
simias,14744068,1
simias,13837850,1
simias,13966241,1
simias,14836653,1
simias,15642116,1
simias,14892980,1
simoes,13301832,1
simonh,14656945,1
simonh,14979642,1
simonh,15031922,1
simonw,15408800,1
simonw,14330932,1
simonw,13752887,1
simook,13755673,1
simook,15892066,1
sinehq,13541679,1
sireat,14386394,1
sireat,13743908,1
siri09,15384262,1
siscia,14245354,1
sixbrx,14002821,1
sixbrx,13653819,1
sixbrx,14002821,1
sjbase,14552615,1
sjcsjc,14772926,1
sjcsjc,13531707,1
sjg007,13356318,1
sjg007,13529792,1
sjg007,13392620,1
sjg007,13840282,1
sjg007,14463260,1
sjg007,15714318,1
sjg007,13543233,1
sjg007,15009759,1
sjg007,14606812,1
sjg007,13684439,1
sjg007,14599668,1
sjroot,15466599,1
sjroot,13800320,1
sjs382,15675582,1
sjs382,14718089,1
skaber,13817969,1
skandl,14299628,1
skarap,15185416,1
skarap,14004329,1
skarap,15448996,1
skiril,13755673,1
skolos,14009963,1
skolos,13696004,1
skolos,13726886,1
skrowl,13775667,1
skrowl,14723308,1
sl0wik,15694118,1
slajax,13301832,1
slajax,13541679,1
slaman,14688684,1
sliken,13370310,1
sliken,15546536,1
slitaz,14643467,1
slitaz,14292396,1
slitaz,14968626,1
slr555,15451060,1
slr555,14797616,1
slr555,14811721,1
sly010,13372985,1
sly010,14309194,1
sly010,14090063,1
sly010,14090419,1
sly010,13922482,1
slyall,13641301,1
smagch,14149570,1
smagch,14384187,1
smaili,14671070,1
smaili,14347648,1
smaili,14914447,1
smaili,13817557,1
smaili,14901566,1
smaili,14605342,1
smaili,14909786,1
smaili,14848786,1
smaili,15542263,1
smaili,15707956,1
smaili,14902696,1
smaili,13330611,1
smaili,14655382,1
smaili,15417019,1
smaili,14894653,1
smaili,13976938,1
smashu,15297915,1
smegel,14990911,1
smegel,15439967,1
smegel,15145226,1
smegel,14997799,1
smegel,14990137,1
smegel,14939976,1
smegel,15066729,1
smegel,14962634,1
smegel,15189949,1
smegel,15916121,1
smegel,15008636,1
smmnyc,15824597,1
smmnyc,14548030,1
smnplk,15480334,1
smnplk,14403036,1
smnplk,14266423,1
smnscu,15892066,1
smnscu,14218270,1
smnscu,13747414,1
smnscu,15193892,1
smonff,13837781,1
smoyer,13447340,1
smoyer,14346652,1
smoyer,15714318,1
smoyer,14545382,1
smoyer,13399974,1
smoyer,15718686,1
smoyer,15723772,1
smoyer,14417758,1
smsm42,15222240,1
smsm42,14847059,1
smsm42,14939976,1
smsm42,15315129,1
smsm42,14291412,1
smsm42,14495405,1
smsm42,13922482,1
smsm42,13326792,1
smsm42,14292396,1
smsm42,15145226,1
snambi,13769727,1
snambi,14962634,1
snambi,15821575,1
snambi,15133919,1
snambi,15193892,1
snarfy,14733829,1
snarfy,15491553,1
snarfy,13837850,1
snarfy,14779881,1
snarfy,15058351,1
snarfy,15751344,1
sndean,13786220,1
snikch,15451442,1
snissn,15345455,1
snksnk,15756062,1
snthpy,15304242,1
snupha,15384262,1
soared,13966054,1
soared,13404758,1
soared,15234207,1
soared,14552615,1
soared,14661285,1
sobkas,15008636,1
sochix,13478514,1
socmag,14308189,1
socmag,13593272,1
soheil,14644539,1
soheil,15718686,1
soheil,13817883,1
soheil,14356409,1
soheil,14002821,1
soheil,13748302,1
soheil,13537052,1
soheil,13804522,1
soheil,13729525,1
soheil,15827369,1
soheil,13823704,1
soheil,13531707,1
soheil,13471543,1
soheil,13729525,1
soheil,13718752,1
soheil,13823704,1
soheil,13755673,1
soheil,13326535,1
soheil,13489156,1
soheil,13688595,1
soheil,13696004,1
soheil,14287235,1
soheil,13755673,1
soheil,13296502,1
soheil,13755673,1
soheil,13823704,1
soheil,15754287,1
soheil,13561388,1
soheil,13870199,1
solais,15824597,1
somid3,15892066,1
somid3,13858597,1
somid3,13404758,1
sondr3,14995165,1
soneca,13309025,1
soneca,14011793,1
soneca,14803468,1
soneca,13658615,1
soneca,14326439,1
soneca,13682022,1
soneca,14505073,1
soneca,14417758,1
soneil,13498365,1
songco,13601451,1
sonink,14664417,1
sonium,14868033,1
sonnhy,14223020,1
sonnhy,14998081,1
sontek,13837850,1
sontek,13514802,1
sontek,13421608,1
sontek,13816627,1
soperj,14409269,1
sosuke,14185891,1
sounds,15298833,1
sounds,14108797,1
soup10,14495405,1
soup10,14483409,1
sowbug,13593272,1
sowbug,14029572,1
sowbug,14366825,1
sowiso,14023198,1
soyiuz,14993216,1
soyiuz,13541162,1
soyiuz,13924546,1
spark1,13301832,1
spark1,14023198,1
spark1,13541679,1
specto,14952787,1
spicyj,15339983,1
splike,15438894,1
splouk,15718686,1
spodek,13896065,1
spodek,14744068,1
spodek,14047310,1
spodek,15567356,1
spraak,13798130,1
spraak,14911467,1
spraak,13747414,1
spraak,13309610,1
spraak,13688595,1
spraak,13700492,1
spraak,13406638,1
spraak,13700492,1
spraak,13785277,1
spraak,15201152,1
spraak,13399095,1
sprite,13860963,1
spryle,15384262,1
spryle,15601729,1
spsful,14309194,1
spsful,15800676,1
spyder,14852270,1
spyder,13729517,1
spydum,13718752,1
spydum,15031922,1
spydum,14068280,1
spydum,14346652,1
spyspy,13410510,1
sqeaky,14848786,1
sqeaky,14931004,1
sqeaky,13561388,1
sqeaky,14560042,1
sqeaky,13941923,1
sqeaky,14196731,1
sqeaky,14552615,1
sqeaky,14154395,1
sqldba,15553205,1
sqldba,15127633,1
sqldba,14578380,1
sqldba,14930895,1
sqldba,15222240,1
squigg,15435822,1
srathi,15800676,1
srathi,14939976,1
srathi,15686653,1
srcmap,15502074,1
srcmap,14308754,1
srcmap,14603879,1
srcmap,15747650,1
sreque,13696004,1
sreque,14959288,1
sridca,14909786,1
ssijak,14075720,1
ssijak,15507871,1
ssijak,15719262,1
ssijak,15857833,1
ssijak,15350137,1
st3fan,15058351,1
st3v3r,13365430,1
st3v3r,13684439,1
staltz,13707547,1
stared,14344034,1
stared,14701460,1
stared,14462384,1
stared,14356377,1
stared,15009759,1
stared,14338411,1
stared,15424478,1
steego,14486657,1
steego,13471543,1
steejk,15601729,1
steejk,15601729,1
steejk,15824597,1
steejk,15384262,1
steejk,13382963,1
steeve,13338592,1
stemuk,14356409,1
