user,created,karma,submitted
anamoulous,1394729524.0,388.0,93.0
andbberger,1388700564.0,184.0,54.0
andkenneth,1456205504.0,176.0,31.0
andrebaaij,1374562008.0,5.0,6.0
andrewflnr,1298336468.0,4179.0,2453.0
andrewfong,1191950712.0,2975.0,636.0
andrewrice,1389977279.0,200.0,71.0
andromaton,1497217451.0,4.0,4.0
androtheos,1354714496.0,9.0,14.0
andy_wrote,1384465763.0,344.0,44.0
angryasian,1272960183.0,2361.0,947.0
ankurdhama,1331220992.0,293.0,404.0
anon263626,1490985737.0,25.0,36.0
anon345235,1487380265.0,3.0,2.0
anonacct37,1427388595.0,620.0,90.0
anonjuly12,1499860211.0,2.0,1.0
anonlawyer,1472038087.0,2.0,2.0
anonytrary,1506585122.0,14.0,13.0
anotheryou,1410614969.0,1230.0,1091.0
anothradam,1499445095.0,4.0,1.0
anthonybsd,1436886156.0,352.0,116.0
antimatter,1249542810.0,170.0,83.0
antmachine,1407458803.0,1.0,7.0
antoncohen,1291851787.0,1695.0,235.0
antoviaque,1282152533.0,1691.0,169.0
anupshinde,1366149109.0,477.0,163.0
anyconnect,1496677413.0,1.0,3.0
apazzolini,1315524438.0,19.0,19.0
api_or_ipa,1393385258.0,598.0,197.0
apple4ever,1487974159.0,5.0,81.0
applecrazy,1469719509.0,206.0,114.0
aptwebapps,1312386094.0,1825.0,965.0
apurvadave,1371748017.0,80.0,41.0
archeantus,1490110986.0,136.0,27.0
archerface,1480722957.0,3.0,5.0
arcticbull,1407512952.0,1423.0,342.0
arenaninja,1354649408.0,920.0,404.0
arisAlexis,1317823269.0,311.0,439.0
arjenschat,1218116827.0,12.0,3.0
arkainW123,1501297584.0,2.0,2.0
armenarmen,1333333827.0,418.0,267.0
arpeechara,1478063597.0,1.0,2.0
arturmakly,1418248242.0,6.0,10.0
artursapek,1292803541.0,7661.0,1870.0
arwhatever,1484693692.0,154.0,65.0
arximboldi,1417435446.0,755.0,177.0
asadlionpk,1357705929.0,1126.0,489.0
asavadatti,1363248585.0,174.0,69.0
askafriend,1446326206.0,2572.0,582.0
asmosoinio,1187002602.0,1466.0,536.0
astronomax,1487066257.0,1.0,4.0
aswoodward,1302023490.0,1.0,1.0
asymmetric,1270251988.0,901.0,238.0
atm0sphere,1443619628.0,79.0,8.0
atom_enger,1417049264.0,676.0,107.0
atourgates,1267142177.0,1386.0,194.0
auchenberg,1273052340.0,478.0,46.0
auggierose,1280220782.0,1465.0,657.0
avinashega,1478247249.0,1.0,5.0
avodonosov,1351210047.0,713.0,453.0
awinter-py,1421320376.0,1595.0,731.0
baal80spam,1363606491.0,25.0,25.0
babak_khan,1395099193.0,1.0,2.0
babelsquid,1487608174.0,5.0,1.0
baflatfair,1509438106.0,2.0,7.0
baggachipz,1291387068.0,434.0,170.0
bahularora,1309431143.0,164.0,25.0
balabaster,1351221002.0,2058.0,866.0
baloneyman,1480050742.0,21.0,19.0
balthamael,1479383689.0,18.0,9.0
bamboozled,1483501503.0,427.0,239.0
bananabill,1473288001.0,114.0,42.0
bananicorn,1474367814.0,221.0,137.0
bariswheel,1343158941.0,7.0,13.0
barrystaes,1401784708.0,85.0,125.0
basdevries,1359728080.0,210.0,75.0
basicplus2,1407716883.0,300.0,602.0
bayouborne,1310610412.0,36.0,35.0
bberenberg,1423767702.0,34.0,16.0
bbhughes12,1483453543.0,1.0,12.0
bcaulfield,1313437803.0,1236.0,331.0
beeforpork,1428352942.0,96.0,50.0
bekimdisha,1426184687.0,4.0,11.0
bellajbadr,1456742982.0,7.0,16.0
bellwether,1364521599.0,68.0,20.0
benbristow,1370009034.0,814.0,240.0
benji-york,1281374030.0,107.0,90.0
benjismith,1393538394.0,315.0,48.0
benmcnelly,1393601230.0,304.0,144.0
benmmurphy,1309094856.0,1231.0,343.0
bennettweb,1369231754.0,3.0,4.0
benologist,1213238052.0,9659.0,4338.0
benrubydev,1510864019.0,8.0,1.0
bensummers,1238848047.0,16929.0,1877.0
bentossell,1421849569.0,77.0,34.0
benwilber0,1377385416.0,557.0,170.0
benzofuran,1331128696.0,253.0,70.0
betoharres,1495558522.0,6.0,6.0
biesnecker,1322128720.0,1352.0,219.0
bigdata555,1477351802.0,2.0,2.0
bigjimmyk3,1453216391.0,22.0,22.0
bigtunacan,1377109610.0,1345.0,526.0
billphipps,1496556458.0,-8.0,80.0
billysielu,1500884341.0,17.0,24.0
binalpatel,1409700315.0,352.0,69.0
binarysolo,1304916561.0,399.0,213.0
binocarlos,1361193542.0,201.0,90.0
bioreactor,1494533503.0,1.0,1.0
birdpers0n,1485938483.0,2.0,1.0
bitJericho,1349259692.0,1824.0,1124.0
bitcoinguy,1488513898.0,0.0,2.0
bithive123,1325634351.0,1308.0,227.0
bitliner_w,1462280648.0,1.0,2.0
bitwarrior,1360599781.0,178.0,48.0
bitwisebob,1497831685.0,8.0,4.0
blackaspen,1341773203.0,378.0,119.0
blahblah12,1414842902.0,142.0,37.0
blakesmith,1326065763.0,75.0,34.0
blakesterz,1379210342.0,1420.0,290.0
blaqkangel,1489727464.0,207.0,4.0
blatherard,1273202307.0,2455.0,273.0
blauditore,1479134678.0,1092.0,294.0
blazonware,1444520159.0,3.0,3.0
blubb-fish,1451914594.0,366.0,246.0
bluejekyll,1433806012.0,4743.0,1385.0
bluenose69,1393761388.0,143.0,59.0
bluestreak,1463152903.0,7.0,11.0
bluetomcat,1387139896.0,1119.0,258.0
bmleon2002,1347299983.0,13.0,9.0
bmsleight_,1430866425.0,162.0,58.0
boardwaalk,1412026142.0,261.0,73.0
bob_roboto,1476825560.0,18.0,10.0
bobbington,1487428634.0,-24.0,116.0
bobbinsbob,1508315690.0,48.0,22.0
bobnarizes,1480014236.0,296.0,35.0
bobo_legos,1440076240.0,8.0,1.0
bobstaples,1486046976.0,18.0,8.0
bobwaycott,1267712888.0,2860.0,1406.0
bonestamp2,1382892652.0,361.0,160.0
bonhasgone,1454342566.0,1.0,2.0
boramalper,1381423689.0,620.0,76.0
botswana99,1425230044.0,70.0,34.0
bowmessage,1343412702.0,373.0,138.0
bpodgursky,1279924440.0,4203.0,725.0
bradavogel,1322555782.0,112.0,66.0
bradyvirta,1509666446.0,1.0,1.0
brainbrane,1452897080.0,6.0,5.0
brainnwave,1507034501.0,3.0,1.0
branchless,1417703023.0,1731.0,1264.0
brandon272,1212602528.0,2480.0,629.0
